x,y,inside,u,v,p,speed,continuity_abs
1.837708830548926198e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.714072704315185547e-02,-8.019869215786457062e-03,4.326131194829940796e-03,3.799673542380332947e-02,9.875632822513580322e-04
1.842482100238663545e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.731501102447509766e-02,-8.115713484585285187e-03,4.289712756872177124e-03,3.818736597895622253e-02,8.714608848094940186e-04
1.847255369928401114e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.748815506696701050e-02,-8.210365660488605499e-03,4.254188388586044312e-03,3.837671130895614624e-02,7.535479962825775146e-04
1.852028639618138461e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.765890747308731079e-02,-8.304481394588947296e-03,4.218485206365585327e-03,3.856368362903594971e-02,6.329566240310668945e-04
1.856801909307876031e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.782761096954345703e-02,-8.397554047405719757e-03,4.184093326330184937e-03,3.874851018190383911e-02,5.119033157825469971e-04
1.861575178997613378e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.799398243427276611e-02,-8.489911444485187531e-03,4.150118678808212280e-03,3.893097862601280212e-02,3.874823451042175293e-04
1.866348448687350947e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.815847635269165039e-02,-8.581315167248249054e-03,4.116620868444442749e-03,3.911148384213447571e-02,2.623721957206726074e-04
1.871121718377088294e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.832069039344787598e-02,-8.671914227306842804e-03,4.083838313817977905e-03,3.928966075181961060e-02,1.356415450572967529e-04
1.875894988066825864e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.848104178905487061e-02,-8.761917240917682648e-03,4.051472991704940796e-03,3.946595638990402222e-02,7.141381502151489258e-06
1.880668257756563433e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.863955289125442505e-02,-8.850936777889728546e-03,4.019644111394882202e-03,3.964031115174293518e-02,1.238137483596801758e-04
1.885441527446300780e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.879582881927490234e-02,-8.939211256802082062e-03,3.988530486822128296e-03,3.981238231062889099e-02,2.554915845394134521e-04
1.890214797136038349e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.895011544227600098e-02,-9.026621468365192413e-03,3.957834094762802124e-03,3.998238965868949890e-02,3.894120454788208008e-04
1.894988066825775697e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.910238295793533325e-02,-9.113256819546222687e-03,3.927674144506454468e-03,4.015031456947326660e-02,5.246922373771667480e-04
1.899761336515513266e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.925305604934692383e-02,-9.199415333569049835e-03,3.897991031408309937e-03,4.031664133071899414e-02,6.604269146919250488e-04
1.904534606205250613e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.940175473690032959e-02,-9.284471161663532257e-03,3.868963569402694702e-03,4.048085585236549377e-02,7.988065481185913086e-04
1.909307875894988182e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.954823315143585205e-02,-9.368990547955036163e-03,3.840293735265731812e-03,4.064284265041351318e-02,9.381733834743499756e-04
1.914081145584725530e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.969327360391616821e-02,-9.452675469219684601e-03,3.812458366155624390e-03,4.080329835414886475e-02,1.079430803656578064e-03
1.918854415274463099e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.983620554208755493e-02,-9.535764344036579132e-03,3.784921020269393921e-03,4.096161574125289917e-02,1.221694052219390869e-03
1.923627684964200668e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.997762501239776611e-02,-9.617899544537067413e-03,3.757920116186141968e-03,4.111829772591590881e-02,1.364331692457199097e-03
1.928400954653938015e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.011680185794830322e-02,-9.699706919491291046e-03,3.731336444616317749e-03,4.127277806401252747e-02,1.509888097643852234e-03
1.933174224343675585e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.025421291589736938e-02,-9.780560620129108429e-03,3.705229610204696655e-03,4.142536595463752747e-02,1.655947417020797729e-03
1.937947494033412932e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.038973152637481689e-02,-9.860669262707233429e-03,3.680255264043807983e-03,4.157599434256553650e-02,1.803811639547348022e-03
1.942720763723150501e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.052413254976272583e-02,-9.940152056515216827e-03,3.655221313238143921e-03,4.172543436288833618e-02,1.952640712261199951e-03
1.947494033412887848e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.065635800361633301e-02,-1.001921761780977249e-02,3.630544990301132202e-03,4.187271371483802795e-02,2.102266997098922729e-03
1.952267303102625418e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.078672826290130615e-02,-1.009732950478792191e-02,3.606583923101425171e-03,4.201801121234893799e-02,2.253318205475807190e-03
1.957040572792362765e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.091585427522659302e-02,-1.017478574067354202e-02,3.583099693059921265e-03,4.216198995709419250e-02,2.405211329460144043e-03
1.961813842482100334e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.104276746511459351e-02,-1.025134790688753128e-02,3.559853881597518921e-03,4.230365157127380371e-02,2.559322863817214966e-03
1.966587112171837903e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.116821289062500000e-02,-1.032776106148958206e-02,3.537382930517196655e-03,4.244389757513999939e-02,2.713412046432495117e-03
1.971360381861575251e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.129193723201751709e-02,-1.040345896035432816e-02,3.515031188726425171e-03,4.258234426379203796e-02,2.868441864848136902e-03
1.976133651551312820e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.141391813755035400e-02,-1.047832239419221878e-02,3.493811935186386108e-03,4.271893948316574097e-02,3.025809302926063538e-03
1.980906921241050167e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.153452813625335693e-02,-1.055264938622713089e-02,3.472294658422470093e-03,4.285411536693572998e-02,3.182904794812202454e-03
1.985680190930787736e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.165339469909667969e-02,-1.062635052949190140e-02,3.451552242040634155e-03,4.298749566078186035e-02,3.341119736433029175e-03
1.990453460620525084e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.177071154117584229e-02,-1.069933641701936722e-02,3.431346267461776733e-03,4.311923310160636902e-02,3.500776365399360657e-03
1.995226730310262653e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.188624769449234009e-02,-1.077175606042146683e-02,3.411497920751571655e-03,4.324914515018463135e-02,3.661204129457473755e-03
2.000000000000000000e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
0.000000000000000000e+00,4.064748201438849184e-01,1.000000000000000000e+00,3.153173327445983887e-01,2.068034186959266663e-02,-1.399667859077453613e-01,3.159947693347930908e-01,4.740424454212188721e-02
4.773269689737470386e-03,4.064748201438849184e-01,1.000000000000000000e+00,3.144242167472839355e-01,2.310892567038536072e-02,-1.393801420927047729e-01,3.152722716331481934e-01,4.742211103439331055e-02
9.546539379474940773e-03,4.064748201438849184e-01,1.000000000000000000e+00,3.135377466678619385e-01,2.552102878689765930e-02,-1.387592256069183350e-01,3.145746886730194092e-01,4.745469987392425537e-02
1.431980906921241116e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.126574754714965820e-01,2.791578695178031921e-02,-1.381047964096069336e-01,3.139012455940246582e-01,4.750163853168487549e-02
1.909307875894988155e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.117824792861938477e-01,3.029293939471244812e-02,-1.374168843030929565e-01,3.132506608963012695e-01,4.756478965282440186e-02
2.386634844868735367e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.109126687049865723e-01,3.265156969428062439e-02,-1.366957128047943115e-01,3.126224875450134277e-01,4.764196276664733887e-02
2.863961813842482232e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.100474774837493896e-01,3.499058261513710022e-02,-1.359415948390960693e-01,3.120156824588775635e-01,4.773473739624023438e-02
3.341288782816229097e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.091866374015808105e-01,3.730994090437889099e-02,-1.351554691791534424e-01,3.114296197891235352e-01,4.784148931503295898e-02
3.818615751789976309e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.083297908306121826e-01,3.960875794291496277e-02,-1.343376785516738892e-01,3.108634948730468750e-01,4.796370863914489746e-02
4.295942720763723521e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.074767589569091797e-01,4.188638553023338318e-02,-1.334883570671081543e-01,3.103166520595550537e-01,4.810221493244171143e-02
4.773269689737470733e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.066261112689971924e-01,4.414194449782371521e-02,-1.326081156730651855e-01,3.097871541976928711e-01,4.825431108474731445e-02
5.250596658711217252e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.057782649993896484e-01,4.637511447072029114e-02,-1.316976696252822876e-01,3.092749714851379395e-01,4.842162132263183594e-02
5.727923627684964464e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.049325942993164062e-01,4.858531430363655090e-02,-1.307574212551116943e-01,3.087789118289947510e-01,4.860305786132812500e-02
6.205250596658711676e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.040887117385864258e-01,5.077148601412773132e-02,-1.297878026962280273e-01,3.082980513572692871e-01,4.879997670650482178e-02
6.682577565632458194e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.032463192939758301e-01,5.293315276503562927e-02,-1.287892460823059082e-01,3.078315258026123047e-01,4.900883138179779053e-02
7.159904534606205406e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.024044632911682129e-01,5.506997928023338318e-02,-1.277623176574707031e-01,3.073778748512268066e-01,4.923430085182189941e-02
7.637231503579952618e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.015630841255187988e-01,5.718126520514488220e-02,-1.267078816890716553e-01,3.069364726543426514e-01,4.947294294834136963e-02
8.114558472553699831e-02,4.064748201438849184e-01,1.000000000000000000e+00,3.007216453552246094e-01,5.926651880145072937e-02,-1.256261765956878662e-01,3.065061569213867188e-01,4.972741007804870605e-02
8.591885441527447043e-02,4.064748201438849184e-01,1.000000000000000000e+00,2.998802661895751953e-01,6.132460013031959534e-02,-1.245179325342178345e-01,3.060863912105560303e-01,4.999348521232604980e-02
9.069212410501194255e-02,4.064748201438849184e-01,1.000000000000000000e+00,2.990374863147735596e-01,6.335585564374923706e-02,-1.233837306499481201e-01,3.056752979755401611e-01,5.027285218238830566e-02
9.546539379474941467e-02,4.064748201438849184e-01,1.000000000000000000e+00,2.981938421726226807e-01,6.535922735929489136e-02,-1.222243010997772217e-01,3.052726387977600098e-01,5.056837201118469238e-02
1.002386634844868729e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.973479628562927246e-01,6.733404844999313354e-02,-1.210400760173797607e-01,3.048765063285827637e-01,5.087596178054809570e-02
1.050119331742243450e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.965005338191986084e-01,6.928003579378128052e-02,-1.198318451642990112e-01,3.044869303703308105e-01,5.119530856609344482e-02
1.097852028639618172e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.956500351428985596e-01,7.119680196046829224e-02,-1.186003237962722778e-01,3.041018545627593994e-01,5.152784287929534912e-02
1.145584725536992893e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.947970032691955566e-01,7.308378815650939941e-02,-1.173457950353622437e-01,3.037211000919342041e-01,5.187392234802246094e-02
1.193317422434367614e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.939406633377075195e-01,7.494024932384490967e-02,-1.160691529512405396e-01,3.033432960510253906e-01,5.223242938518524170e-02
1.241050119331742335e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.930803894996643066e-01,7.676629722118377686e-02,-1.147712767124176025e-01,3.029672801494598389e-01,5.260197818279266357e-02
1.288782816229117056e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.922165393829345703e-01,7.856094837188720703e-02,-1.134522110223770142e-01,3.025926947593688965e-01,5.298416316509246826e-02
1.336515513126491639e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.913475930690765381e-01,8.032420277595520020e-02,-1.121134161949157715e-01,3.022174835205078125e-01,5.337740480899810791e-02
1.384248210023866499e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.904742658138275146e-01,8.205533772706985474e-02,-1.107552796602249146e-01,3.018416464328765869e-01,5.378253757953643799e-02
1.431980906921241081e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.895958423614501953e-01,8.375418931245803833e-02,-1.093779951333999634e-01,3.014639616012573242e-01,5.419883131980895996e-02
1.479713603818615941e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.887111008167266846e-01,8.542076498270034790e-02,-1.079830229282379150e-01,3.010827302932739258e-01,5.462445318698883057e-02
1.527446300715990524e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.878210246562957764e-01,8.705389499664306641e-02,-1.065707206726074219e-01,3.006980717182159424e-01,5.506217479705810547e-02
1.575178997613365106e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.869252860546112061e-01,8.865369111299514771e-02,-1.051417291164398193e-01,3.003091812133789062e-01,5.550837516784667969e-02
1.622911694510739966e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.860220670700073242e-01,9.022013843059539795e-02,-1.036969721317291260e-01,2.999138236045837402e-01,5.596706271171569824e-02
1.670644391408114549e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.851121723651885986e-01,9.175239503383636475e-02,-1.022371649742126465e-01,2.995120286941528320e-01,5.643439292907714844e-02
1.718377088305489409e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.841952443122863770e-01,9.325054287910461426e-02,-1.007628142833709717e-01,2.991029918193817139e-01,5.691091716289520264e-02
1.766109785202863991e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.832710146903991699e-01,9.471460431814193726e-02,-9.927450120449066162e-02,2.986859977245330811e-01,5.739645659923553467e-02
1.813842482100238851e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.823389172554016113e-01,9.614378958940505981e-02,-9.777364134788513184e-02,2.982597947120666504e-01,5.789113044738769531e-02
1.861575178997613433e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.813986837863922119e-01,9.753824025392532349e-02,-9.626033902168273926e-02,2.978236377239227295e-01,5.839456617832183838e-02
1.909307875894988293e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.804506421089172363e-01,9.889771789312362671e-02,-9.473520517349243164e-02,2.973774075508117676e-01,5.890648066997528076e-02
1.957040572792362876e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.794939875602722168e-01,1.002219244837760925e-01,-9.319975972175598145e-02,2.969197332859039307e-01,5.942486226558685303e-02
2.004773269689737458e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.785282433032989502e-01,1.015111878514289856e-01,-9.165406227111816406e-02,2.964498400688171387e-01,5.995206534862518311e-02
2.052505966587112318e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.775539457798004150e-01,1.027648076415061951e-01,-9.009876847267150879e-02,2.959675788879394531e-01,6.048744916915893555e-02
2.100238663484486901e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.765699326992034912e-01,1.039827689528465271e-01,-8.853513002395629883e-02,2.954714000225067139e-01,6.102764606475830078e-02
2.147971360381861761e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.755767405033111572e-01,1.051654443144798279e-01,-8.696332573890686035e-02,2.949615418910980225e-01,6.157630681991577148e-02
2.195704057279236343e-01,4.064748201438849184e-01,1.000000000000000000e+00,2.745741605758666992e-01,1.063122376799583435e-01,-8.538435399532318115e-02,2.944371998310089111e-01,6.213103234767913818e-02
