x,y,inside,u,v,p,speed,continuity_abs
3.579952267303102564e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.303132772445678711e-01,2.389882691204547882e-02,-2.081776410341262817e-02,6.307662129402160645e-01,1.304748058319091797e-01
3.627684964200477702e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.283930540084838867e-01,2.373358793556690216e-02,-1.978924870491027832e-02,6.288411021232604980e-01,1.313771605491638184e-01
3.675417661097852284e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.264798641204833984e-01,2.355817146599292755e-02,-1.876622438430786133e-02,6.269226074218750000e-01,1.322503983974456787e-01
3.723150357995226867e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.245734095573425293e-01,2.337413467466831207e-02,-1.774882525205612183e-02,6.250106096267700195e-01,1.330930292606353760e-01
3.770883054892601449e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.226740479469299316e-01,2.318034507334232330e-02,-1.673811674118041992e-02,6.231053471565246582e-01,1.339040398597717285e-01
3.818615751789976587e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.207827329635620117e-01,2.297838963568210602e-02,-1.573348790407180786e-02,6.212078928947448730e-01,1.346823573112487793e-01
3.866348448687351169e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.188991069793701172e-01,2.276810444891452789e-02,-1.473626494407653809e-02,6.193177700042724609e-01,1.354265809059143066e-01
3.914081145584725752e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.170238256454467773e-01,2.254983223974704742e-02,-1.374627649784088135e-02,6.174357533454895020e-01,1.361355185508728027e-01
3.961813842482100334e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.151578426361083984e-01,2.232423610985279083e-02,-1.276413351297378540e-02,6.155627965927124023e-01,1.368090510368347168e-01
4.009546539379474916e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.133008003234863281e-01,2.209122665226459503e-02,-1.178998500108718872e-02,6.136985421180725098e-01,1.374459862709045410e-01
4.057279236276850054e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.114524602890014648e-01,2.185186930000782013e-02,-1.082431524991989136e-02,6.118428111076354980e-01,1.380448788404464722e-01
4.105011933174224636e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.096142530441284180e-01,2.160558290779590607e-02,-9.867496788501739502e-03,6.099969744682312012e-01,1.386061012744903564e-01
4.152744630071599219e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.077858209609985352e-01,2.135338820517063141e-02,-8.919663727283477783e-03,6.081607937812805176e-01,1.391285061836242676e-01
4.200477326968973801e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.059672236442565918e-01,2.109523303806781769e-02,-7.981322705745697021e-03,6.063342690467834473e-01,1.396110355854034424e-01
4.248210023866348384e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.041598320007324219e-01,2.083186246454715729e-02,-7.052332162857055664e-03,6.045188307762145996e-01,1.400538384914398193e-01
4.295942720763723521e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.023624539375305176e-01,2.056300826370716095e-02,-6.133638322353363037e-03,6.027133464813232422e-01,1.404559016227722168e-01
4.343675417661098104e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.005761623382568359e-01,2.028968371450901031e-02,-5.225121974945068359e-03,6.009187698364257812e-01,1.408176124095916748e-01
4.391408114558472686e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.988014936447143555e-01,2.001185901463031769e-02,-4.326999187469482422e-03,5.991358160972595215e-01,1.411380469799041748e-01
4.439140811455847269e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.970378518104553223e-01,1.972966082394123077e-02,-3.439798951148986816e-03,5.973637700080871582e-01,1.414167433977127075e-01
4.486873508353222406e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.952859520912170410e-01,1.944353617727756500e-02,-2.563543617725372314e-03,5.956034064292907715e-01,1.416538059711456299e-01
4.534606205250596989e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.935463905334472656e-01,1.915392465889453888e-02,-1.698650419712066650e-03,5.938553214073181152e-01,1.418475210666656494e-01
4.582338902147971571e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.918186902999877930e-01,1.886095292866230011e-02,-8.451268076896667480e-04,5.921191573143005371e-01,1.420011520385742188e-01
4.630071599045346153e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.901030302047729492e-01,1.856476999819278717e-02,-3.442168235778808594e-06,5.903950333595275879e-01,1.421119272708892822e-01
4.677804295942720736e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.884000062942504883e-01,1.826600916683673859e-02,8.262880146503448486e-04,5.886834263801574707e-01,1.421793997287750244e-01
4.725536992840095873e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.867096185684204102e-01,1.796473748981952667e-02,1.644134521484375000e-03,5.869845747947692871e-01,1.422061920166015625e-01
4.773269689737470456e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.850324034690856934e-01,1.766113378107547760e-02,2.449486404657363892e-03,5.852989554405212402e-01,1.421900689601898193e-01
4.821002386634845038e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.833681225776672363e-01,1.735556311905384064e-02,3.242518752813339233e-03,5.836262106895446777e-01,1.421328485012054443e-01
4.868735083532219621e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.817171931266784668e-01,1.704824157059192657e-02,4.022803157567977905e-03,5.819669365882873535e-01,1.420332491397857666e-01
4.916467780429594758e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.800795555114746094e-01,1.673926599323749542e-02,4.790548235177993774e-03,5.803210139274597168e-01,1.418913602828979492e-01
4.964200477326969341e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.784552693367004395e-01,1.642922498285770416e-02,5.544915795326232910e-03,5.786885023117065430e-01,1.417098194360733032e-01
5.011933174224343368e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.768448114395141602e-01,1.611829735338687897e-02,6.286516785621643066e-03,5.770699381828308105e-01,1.414863318204879761e-01
5.059665871121719061e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.752483606338500977e-01,1.580661721527576447e-02,7.015027105808258057e-03,5.754655003547668457e-01,1.412236839532852173e-01
5.107398568019093643e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.736653208732604980e-01,1.549379713833332062e-02,7.729999721050262451e-03,5.738745331764221191e-01,1.409189850091934204e-01
5.155131264916468226e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.720967650413513184e-01,1.518120802938938141e-02,8.431803435087203979e-03,5.722981691360473633e-01,1.405757218599319458e-01
5.202863961813842808e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.705421566963195801e-01,1.486826874315738678e-02,9.119965136051177979e-03,5.707358717918395996e-01,1.401949226856231689e-01
5.250596658711217390e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.690022110939025879e-01,1.455506123602390289e-02,9.794522076845169067e-03,5.691883563995361328e-01,1.397733390331268311e-01
5.298329355608591973e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.674760341644287109e-01,1.424223370850086212e-02,1.045551523566246033e-02,5.676547288894653320e-01,1.393156945705413818e-01
5.346062052505966555e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.659646391868591309e-01,1.393009908497333527e-02,1.110284402966499329e-02,5.661360621452331543e-01,1.388200223445892334e-01
5.393794749403341138e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.644676089286804199e-01,1.361825503408908844e-02,1.173640787601470947e-02,5.646318793296813965e-01,1.382882744073867798e-01
5.441527446300715720e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.629851818084716797e-01,1.330719329416751862e-02,1.235612109303474426e-02,5.631424188613891602e-01,1.377192139625549316e-01
5.489260143198091413e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.615181326866149902e-01,1.299695111811161041e-02,1.296182721853256226e-02,5.616685152053833008e-01,1.371162086725234985e-01
5.536992840095465995e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.600647330284118652e-01,1.268802769482135773e-02,1.355403661727905273e-02,5.602084398269653320e-01,1.364788413047790527e-01
5.584725536992840578e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.586262941360473633e-01,1.238047517836093903e-02,1.413210853934288025e-02,5.587634444236755371e-01,1.358072459697723389e-01
5.632458233890215160e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.572031140327453613e-01,1.207392849028110504e-02,1.469632983207702637e-02,5.573339462280273438e-01,1.351031959056854248e-01
5.680190930787589743e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.557950735092163086e-01,1.176903583109378815e-02,1.524668186902999878e-02,5.559196472167968750e-01,1.343669295310974121e-01
5.727923627684964325e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.544014573097229004e-01,1.146589405834674835e-02,1.578319445252418518e-02,5.545200109481811523e-01,1.335990428924560547e-01
5.775656324582338907e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.530225634574890137e-01,1.116462983191013336e-02,1.630562916398048401e-02,5.531352758407592773e-01,1.328006386756896973e-01
5.823389021479713490e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.516586899757385254e-01,1.086512394249439240e-02,1.681441068649291992e-02,5.517656803131103516e-01,1.319741010665893555e-01
5.871121718377088072e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.503097176551818848e-01,1.056765206158161163e-02,1.730937138199806213e-02,5.504111647605895996e-01,1.311183273792266846e-01
5.918854415274463765e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.489761233329772949e-01,1.027252711355686188e-02,1.779054850339889526e-02,5.490722656250000000e-01,1.302349716424942017e-01
5.966587112171838347e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.476574301719665527e-01,9.979480877518653870e-03,1.825792342424392700e-02,5.477483868598937988e-01,1.293245851993560791e-01
6.014319809069212930e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.463534593582153320e-01,9.688870981335639954e-03,1.871164515614509583e-02,5.464393496513366699e-01,1.283895224332809448e-01
6.062052505966587512e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.450643301010131836e-01,9.400809183716773987e-03,1.915177702903747559e-02,5.451453924179077148e-01,1.274289190769195557e-01
6.109785202863962095e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.437903404235839844e-01,9.115302935242652893e-03,1.957841962575912476e-02,5.438667535781860352e-01,1.264447569847106934e-01
6.157517899761336677e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.425311923027038574e-01,8.832508698105812073e-03,1.999170705676078796e-02,5.426030755043029785e-01,1.254372894763946533e-01
6.205250596658711260e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.412867665290832520e-01,8.552366867661476135e-03,2.039130777120590210e-02,5.413542985916137695e-01,1.244083344936370850e-01
6.252983293556085842e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.400571823120117188e-01,8.275086060166358948e-03,2.077779173851013184e-02,5.401206016540527344e-01,1.233576983213424683e-01
6.300715990453460424e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.388428568840026855e-01,8.000792935490608215e-03,2.115082740783691406e-02,5.389022827148437500e-01,1.222871094942092896e-01
6.348448687350836117e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.376424789428710938e-01,7.729189936071634293e-03,2.151104807853698730e-02,5.376980304718017578e-01,1.211981475353240967e-01
6.396181384248210700e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.364573001861572266e-01,7.460752967745065689e-03,2.185819298028945923e-02,5.365091562271118164e-01,1.200904250144958496e-01
6.443914081145585282e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.352868437767028809e-01,7.195467595010995865e-03,2.219232916831970215e-02,5.353351831436157227e-01,1.189654022455215454e-01
6.491646778042959864e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.341304540634155273e-01,6.933296564966440201e-03,2.251363545656204224e-02,5.341754555702209473e-01,1.178249046206474304e-01
6.539379474940334447e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.329890847206115723e-01,6.674262229353189468e-03,2.282226830720901489e-02,5.330308675765991211e-01,1.166681498289108276e-01
6.587112171837709029e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.318621993064880371e-01,6.418275181204080582e-03,2.311834692955017090e-02,5.319008827209472656e-01,1.154994815587997437e-01
6.634844868735083612e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.307496786117553711e-01,6.166177336126565933e-03,2.340216934680938721e-02,5.307855010032653809e-01,1.143144220113754272e-01
6.682577565632458194e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.296514630317687988e-01,5.916955415159463882e-03,2.367369085550308228e-02,5.296844840049743652e-01,1.131194308400154114e-01
6.730310262529832777e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.285673737525939941e-01,5.671071354299783707e-03,2.393299341201782227e-02,5.285978317260742188e-01,1.119120568037033081e-01
6.778042959427208469e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.274972319602966309e-01,5.428696516901254654e-03,2.418037503957748413e-02,5.275251865386962891e-01,1.106930524110794067e-01
6.825775656324583052e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.264413952827453613e-01,5.189793650060892105e-03,2.441588789224624634e-02,5.264669656753540039e-01,1.094652861356735229e-01
6.873508353221957634e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.254000425338745117e-01,4.954250995069742203e-03,2.463937550783157349e-02,5.254234075546264648e-01,1.082296967506408691e-01
6.921241050119332217e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.243716239929199219e-01,4.722299519926309586e-03,2.485176920890808105e-02,5.243929028511047363e-01,1.069847643375396729e-01
6.968973747016706799e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.233575105667114258e-01,4.493387881666421890e-03,2.505242079496383667e-02,5.233767628669738770e-01,1.057333201169967651e-01
7.016706443914081381e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.223565697669982910e-01,4.268328193575143814e-03,2.524203807115554810e-02,5.223739743232727051e-01,1.044766530394554138e-01
7.064439140811455964e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.213698744773864746e-01,4.046818707138299942e-03,2.542031556367874146e-02,5.213856101036071777e-01,1.032139658927917480e-01
7.112171837708830546e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.203961133956909180e-01,3.828837070614099503e-03,2.558787912130355835e-02,5.204102396965026855e-01,1.019464433193206787e-01
7.159904534606205129e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.194357633590698242e-01,3.614010754972696304e-03,2.574469894170761108e-02,5.194483399391174316e-01,1.006746590137481689e-01
7.207637231503580821e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.184894204139709473e-01,3.403122071176767349e-03,2.589068561792373657e-02,5.185006260871887207e-01,9.939973056316375732e-02
7.255369928400955404e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.175552964210510254e-01,3.195623401552438736e-03,2.602656930685043335e-02,5.175651907920837402e-01,9.812493622303009033e-02
7.303102625298329986e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.166341066360473633e-01,2.991652581840753555e-03,2.615200728178024292e-02,5.166427493095397949e-01,9.684737026691436768e-02
7.350835322195704569e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.157264471054077148e-01,2.791056875139474869e-03,2.626704424619674683e-02,5.157340168952941895e-01,9.556888788938522339e-02
7.398568019093079151e-01,2.050359712230216402e-01,1.000000000000000000e+00,5.148311257362365723e-01,2.594052348285913467e-03,2.637270838022232056e-02,5.148376822471618652e-01,9.429053217172622681e-02
